id,Order method code,Product line,Product type,Product,Product brand,Product color,Retailer type,Retailer country,Unit cost,Unit price
31,Mail,Mountaineering Equipment,Navigation,Sun Shelter 30,Seeker,Multicolored,Type,France,330,350
32,Fax,Outdoor Protection,First Aid,Venue,Relax,Clear,Eyewear Store,Belgium,610,710
33,Telephone,Camping Equipment,First Aid,Sam,Granite,Black,Warehouse Store,Canada,0,0
34,Special,Camping Equipment,Irons,Sky Pilot,Extreme,Silver,Direct Marketing,Spain,660,1310
35,Telephone,Outdoor Protection,Tools,Zone,Xray,Multicolored,Sports Store,Brazil,670,1060
36,Special,Mountaineering Equipment,Tents,Firefly Mapreader,Sun,Dark Blue,Warehouse Store,Japan,20,40
37,Mail,Mountaineering Equipment,Sleeping Bags,Star Lite,Alpha,Silver,Type,Switzerland,470,590
38,Telephone,Personal Accessories,Insect Repellents,TrailChef Double Flame,EverGlow,Green,Type,Austria,720,1020
39,Fax,Outdoor Protection,Navigation,Polar Extreme,Epoch,Dark Blue,Warehouse Store,United Kingdom,740,1140
40,Special,Mountaineering Equipment,Tools,Pocket Gizmo,Star,Red,Type,Finland,120,180
41,Web,Outdoor Protection,Climbing Accessories,BugShield Lotion Lite,Canyon Mule,Black,Outdoors Shop,Austria,380,550
42,E-mail,Outdoor Protection,Navigation,Deluxe Family Relief Kit,Glacier,Black,Golf Shop,Austria,280,440
43,Fax,Outdoor Protection,Tools,EverGlow Kerosene,Course Pro,Product color,Golf Shop,Canada,370,660
44,Special,Golf Equipment,Product type,Single Edge,BugShield,Orange,Warehouse Store,Korea,40,70
45,Mail,Mountaineering Equipment,Knives,Granite Belay,Epoch,Silver,Golf Shop,China,600,800
46,Fax,Outdoor Protection,Binoculars,Zone,Hibernator,Dark Blue,Eyewear Store,Netherlands,130,150
47,Sales visit,Outdoor Protection,Eyewear,EverGlow Kerosene,BugShield,Bronze,Equipment Rental Store,Switzerland,290,410
48,Fax,Outdoor Protection,Eyewear,Sun Blocker,Edge,White,Outdoors Shop,Belgium,680,880
49,Sales visit,Camping Equipment,Climbing Accessories,BugShield Spray,Extreme,Grey,Sports Store,Belgium,10,10
50,Telephone,Mountaineering Equipment,Binoculars,Husky Rope 200,Granite,Camouflage,Outdoors Shop,Italy,490,940
51,Fax,Outdoor Protection,Navigation,Granite Signal Mirror,Antoni,Unspecified,Direct Marketing,Country,210,350
52,Mail,Golf Equipment,Product type,Granite Climbing Helmet,BugShield,Brown,Eyewear Store,Germany,480,960
53,Mail,Outdoor Protection,Irons,Glacier GPS Extreme,Canyon Mule,Brown,Outdoors Shop,Belgium,310,410
54,Web,Mountaineering Equipment,Insect Repellents,Course Pro Golf and Tee Set,Polar,Product color,Department Store,Austria,290,480
55,Special,Camping Equipment,Sunscreen,Trail Scout,Hailstorm,Pink,Outdoors Shop,United States,350,670
56,Fax,Outdoor Protection,Insect Repellents,Hailstorm Steel Irons,Seeker,Light Blue,Warehouse Store,Germany,150,210
57,Web,Camping Equipment,Woods,Zodiak,Canyon Mule,Black,Eyewear Store,United States,350,450
58,Sales visit,Camping Equipment,Navigation,TrailChef Water Bag,EverGlow,Red,Eyewear Store,Singapore,430,610
59,E-mail,Outdoor Protection,Climbing Accessories,EverGlow Kerosene,Husky,Silver,Eyewear Store,Australia,640,660
60,E-mail,Outdoor Protection,First Aid,Hibernator Lite,Star,Clear,Type,France,100,120
61,Sales visit,Outdoor Protection,Sunscreen,Firefly Lite,Glacier,Dark Blue,Type,Japan,130,200
62,Sales visit,Personal Accessories,Rope,Edge Extreme,Husky,White,Eyewear Store,Spain,330,330
63,Sales visit,Camping Equipment,Navigation,Sun Shield,Epoch,Ash,Direct Marketing,Brazil,90,180
64,E-mail,Camping Equipment,Sleeping Bags,Opera Vision,Relax,Yellow,Golf Shop,Japan,100,110
65,Web,Outdoor Protection,Product type,Star Gazer 3,Hibernator,Brass,Eyewear Store,United Kingdom,500,510
66,Mail,Personal Accessories,Tools,Star Gazer 6,Antoni,Silver,Outdoors Shop,Singapore,260,340
67,E-mail,Outdoor Protection,Woods,Lux,Relief,Pink,Sports Store,Belgium,410,510
68,E-mail,Personal Accessories,Climbing Accessories,Max Gizmo,TrailChef,Light Blue,Direct Marketing,Italy,730,960
69,Special,Mountaineering Equipment,Woods,Polar Sun,Hailstorm,Ash,Eyewear Store,Australia,560,750
70,Sales visit,Camping Equipment,First Aid,Firefly 4,Relax,Orange,Golf Shop,Finland,420,420
71,E-mail,Golf Equipment,Knives,TrailChef Canteen,BugShield,Pink,Equipment Rental Store,Brazil,150,190
72,Special,Mountaineering Equipment,Cooking Gear,Bella,BugShield,Light Blue,Department Store,Switzerland,340,370
73,Web,Outdoor Protection,Cooking Gear,Course Pro Umbrella,TrailChef,Grey,Department Store,Italy,290,410
74,Sales visit,Camping Equipment,Lanterns,Insect Bite Relief,Polar,Purple,Golf Shop,Brazil,140,230
75,E-mail,Golf Equipment,Cooking Gear,Polar Extreme,Epoch,Blue,Golf Shop,Brazil,250,380
76,Special,Outdoor Protection,Tents,Granite Axe,Seeker,Bronze,Department Store,Finland,30,30
77,Special,Personal Accessories,Watches,BugShield Lotion,Hailstorm,Pink,Eyewear Store,United States,650,870
78,Special,Golf Equipment,Knives,Legend,Husky,Silver,Warehouse Store,Netherlands,10,10
79,Sales visit,Mountaineering Equipment,Woods,Sam,Hailstorm,Purple,Equipment Rental Store,Spain,400,730
80,Mail,Camping Equipment,Navigation,EverGlow Butane,Product brand,Blue,Department Store,Germany,710,1200
81,Mail,Golf Equipment,Product type,Husky Rope 200,Blue Steel,Red,Outdoors Shop,Italy,330,330
82,Web,Mountaineering Equipment,Cooking Gear,Mountain Man Analog,Relax,Clear,Eyewear Store,Austria,50,60
83,Telephone,Personal Accessories,Navigation,TrailChef Water Bag,Epoch,Pink,Department Store,France,600,1150
84,Fax,Personal Accessories,Watches,Lady Hailstorm Steel Irons,Relax,Bronze,Type,France,130,150
85,Web,Personal Accessories,Tents,Husky Rope 200,EverGlow,Clear,Golf Shop,Singapore,490,790
86,E-mail,Mountaineering Equipment,Cooking Gear,Lady Hailstorm Steel Irons,Star,Pink,Equipment Rental Store,Mexico,350,420
87,Sales visit,Camping Equipment,Safety,TrailChef Utensils,Course Pro,Black,Warehouse Store,Japan,560,1040
88,Sales visit,Outdoor Protection,Insect Repellents,Hibernator Extreme,Product brand,Blue,Sports Store,Australia,230,390
89,Web,Personal Accessories,Product type,Polar Wave,Edge,Brass,Direct Marketing,Italy,640,1060
90,E-mail,Golf Equipment,Navigation,TrailChef Double Flame,Product brand,Brown,Outdoors Shop,Austria,170,170
91,Mail,Mountaineering Equipment,Watches,Polar Sun,Glacier,Brown,Golf Shop,Sweden,650,790
92,E-mail,Personal Accessories,Watches,Star Gazer 2,Alpha,Multicolored,Golf Shop,Germany,700,1260
93,Mail,Camping Equipment,Tools,Canyon Mule Journey Backpack,Firefly,Grey,Direct Marketing,Switzerland,130,140
94,Fax,Outdoor Protection,Knives,EverGlow Double,Husky,Black,Type,Mexico,320,350
95,Telephone,Golf Equipment,Insect Repellents,Ranger Vision,Star,Pink,Eyewear Store,United Kingdom,370,580
96,Mail,Personal Accessories,Sleeping Bags,Trendi,Trakker,Multicolored,Warehouse Store,Sweden,580,990
97,E-mail,Mountaineering Equipment,Tools,Canyon Mule Weekender Backpack,Antoni,Silver,Eyewear Store,Australia,420,620
98,Sales visit,Camping Equipment,First Aid,Star Gazer 2,Hibernator,Yellow,Department Store,Belgium,430,860
99,Sales visit,Golf Equipment,Navigation,Granite Axe,Product brand,Brass,Eyewear Store,Austria,290,460
100,Special,Outdoor Protection,Insect Repellents,Mountain Man Combination,Antoni,Beige,Outdoors Shop,Austria,630,1200
101,Mail,Outdoor Protection,Lanterns,Opera Vision,Alpha,Black,Warehouse Store,Netherlands,240,330
102,Mail,Outdoor Protection,Binoculars,Seeker 50,Alpha,Orange,Eyewear Store,Denmark,250,300
103,Web,Outdoor Protection,First Aid,Sky Pilot,Blue Steel,Brown,Warehouse Store,Country,50,50
104,Mail,Mountaineering Equipment,First Aid,BugShield Natural,Star,Clear,Department Store,Germany,130,200
105,Special,Outdoor Protection,Woods,Polar Wave,Antoni,Beige,Outdoors Shop,Mexico,150,240
106,Mail,Camping Equipment,Sunscreen,Granite Chalk Bag,Xray,Blue,Outdoors Shop,Austria,320,370
107,Web,Camping Equipment,Tents,Edge Extreme,Xray,White,Department Store,Germany,140,220
108,E-mail,Camping Equipment,Packs,Lady Hailstorm Steel Irons,Epoch,Yellow,Direct Marketing,Belgium,380,560
109,Web,Outdoor Protection,First Aid,Hailstorm Titanium Irons,BugShield,Black,Sports Store,Country,130,230
110,Special,Mountaineering Equipment,Rope,Hailstorm Steel Irons,Glacier,Beige,Eyewear Store,France,100,180
111,Fax,Golf Equipment,Safety,BugShield Extreme,Sun,Pink,Direct Marketing,Korea,130,140
112,Telephone,Camping Equipment,Irons,Granite Belay,Canyon Mule,Camouflage,Eyewear Store,United States,660,810
113,Mail,Outdoor Protection,Cooking Gear,Mountain Man Digital,Blue Steel,Yellow,Warehouse Store,Denmark,80,120
114,Special,Outdoor Protection,Sleeping Bags,Seeker Mini,Product brand,Black,Warehouse Store,Mexico,130,190
115,Sales visit,Personal Accessories,Packs,Single Edge,Course Pro,Camouflage,Direct Marketing,United States,350,480
116,Telephone,Personal Accessories,Packs,Hailstorm Titanium Irons,Trakker,Ash,Sports Store,Austria,260,280
117,Mail,Camping Equipment,Woods,Sam,Glacier,Dark Blue,Equipment Rental Store,Spain,540,690
118,Sales visit,Mountaineering Equipment,Rope,Kodiak,Edge,Black,Sports Store,United States,160,170
119,Special,Personal Accessories,Tools,Glacier GPS,Star,Red,Type,Italy,200,210
120,Web,Camping Equipment,Golf Accessories,Trendi,Seeker,Yellow,Direct Marketing,Sweden,180,190
121,E-mail,Camping Equipment,Sleeping Bags,Hailstorm Steel Irons,Trakker,Yellow,Sports Store,Canada,250,250
122,Mail,Mountaineering Equipment,Tents,Sun Shelter 15,Seeker,Dark Blue,Golf Shop,Mexico,10,20
123,Mail,Outdoor Protection,Safety,Opera Vision,Relax,Bronze,Department Store,Finland,420,640
124,E-mail,Golf Equipment,Tools,Course Pro Golf Bag,Blue Steel,Ash,Outdoors Shop,China,400,760
125,E-mail,Personal Accessories,Cooking Gear,Polar Sun,Mountain Man,Brown,Golf Shop,Spain,730,980
126,Mail,Personal Accessories,Woods,Firefly 2,Xray,Bronze,Direct Marketing,Canada,700,1010
127,Telephone,Mountaineering Equipment,Rope,Husky Harness Extreme,Epoch,Blue,Warehouse Store,Denmark,370,660
128,E-mail,Camping Equipment,Climbing Accessories,Granite Chalk Bag,BugShield,Unspecified,Type,Switzerland,310,580
129,Sales visit,Golf Equipment,Binoculars,Infinity,Sun,Red,Warehouse Store,Australia,490,660
130,Mail,Personal Accessories,Sunscreen,Blue Steel Putter,Seeker,Light Blue,Eyewear Store,Spain,270,270
131,Sales visit,Camping Equipment,Safety,Insect Bite Relief,Husky,Pink,Eyewear Store,France,540,910
132,Sales visit,Personal Accessories,Knives,Zone,EverGlow,Black,Type,Country,190,310
133,E-mail,Camping Equipment,Tents,Star Lite,EverGlow,Brass,Eyewear Store,Spain,300,440
134,Telephone,Mountaineering Equipment,Sleeping Bags,Star Dome,Alpha,Red,Golf Shop,Canada,350,680
135,Web,Personal Accessories,Knives,Lux,Blue Steel,Yellow,Outdoors Shop,Korea,360,550
136,Fax,Outdoor Protection,Binoculars,Star Gazer 3,Relax,Light Blue,Outdoors Shop,Mexico,220,310
137,E-mail,Mountaineering Equipment,Tents,Polar Sports,Husky,Mahogany,Type,Italy,670,1320
138,Telephone,Camping Equipment,Putters,Venue,Hailstorm,Grey,Equipment Rental Store,China,320,570
139,Web,Camping Equipment,Sleeping Bags,Lady Hailstorm Titanium Irons,Extreme,Camouflage,Equipment Rental Store,China,120,150
140,Fax,Golf Equipment,Safety,Lux,Mountain Man,Blue,Direct Marketing,Country,450,460
141,Sales visit,Camping Equipment,Navigation,Fairway,Canyon Mule,Bronze,Golf Shop,Japan,10,10
142,Fax,Outdoor Protection,Climbing Accessories,Granite Extreme,Hibernator,White,Direct Marketing,Austria,170,210
143,Mail,Outdoor Protection,Putters,Sun Shelter Stick,Alpha,Camouflage,Type,Singapore,420,720
144,Fax,Camping Equipment,Product type,Trendi,Epoch,Bronze,Equipment Rental Store,Singapore,230,380
145,Fax,Golf Equipment,Irons,Inferno,Xray,Yellow,Equipment Rental Store,Country,660,1300
146,Sales visit,Personal Accessories,Tents,Star Lite,Relax,Ash,Eyewear Store,France,420,830
147,Sales visit,Golf Equipment,Lanterns,Bear Edge,TrailChef,Red,Golf Shop,Austria,400,530
148,Telephone,Golf Equipment,Watches,Mountain Man Deluxe,Hailstorm,Yellow,Type,Canada,230,390
149,Special,Outdoor Protection,Packs,Sun Shelter Stick,Hibernator,Blue,Eyewear Store,Country,310,600
150,Fax,Personal Accessories,Safety,Course Pro Umbrella,Hailstorm,Orange,Sports Store,United Kingdom,100,180
151,Sales visit,Personal Accessories,Eyewear,Cat Eye,Edge,Brass,Eyewear Store,Italy,700,940
152,Mail,Outdoor Protection,First Aid,Trail Scout,Firefly,Product color,Department Store,Australia,30,40
153,Fax,Outdoor Protection,Sleeping Bags,Compact Relief Kit,EverGlow,Camouflage,Equipment Rental Store,Germany,210,280
154,Web,Golf Equipment,Woods,Husky Harness Extreme,TrailChef,Brown,Direct Marketing,Switzerland,0,0
155,E-mail,Personal Accessories,Cooking Gear,Fairway,Edge,Brown,Equipment Rental Store,Australia,520,1030
156,E-mail,Personal Accessories,Tools,Product,TrailChef,Orange,Equipment Rental Store,Korea,390,740
157,Special,Personal Accessories,Insect Repellents,Course Pro Golf Bag,Glacier,Clear,Direct Marketing,Japan,450,650
158,Telephone,Outdoor Protection,Product type,BugShield Lotion,Granite,Light Blue,Department Store,Finland,510,850
159,Fax,Outdoor Protection,Watches,TrailChef Water Bag,Relax,Dark Blue,Eyewear Store,Denmark,640,1070
160,Special,Mountaineering Equipment,First Aid,Auto Pilot,Glacier,Brown,Warehouse Store,Australia,700,1260
161,Mail,Outdoor Protection,Safety,Seeker 35,Xray,Brass,Outdoors Shop,Denmark,510,670
162,Fax,Mountaineering Equipment,Sleeping Bags,Lady Hailstorm Titanium Woods Set,Trakker,Red,Eyewear Store,United Kingdom,570,750
163,Special,Golf Equipment,Knives,Husky Rope 100,Blue Steel,Silver,Outdoors Shop,China,110,180
164,E-mail,Camping Equipment,Insect Repellents,Ranger Vision,Epoch,Multicolored,Type,Australia,280,350
165,Telephone,Outdoor Protection,Sleeping Bags,Sun Blocker,Polar,Brass,Department Store,Germany,170,280
166,E-mail,Personal Accessories,Tents,Husky Rope 200,Firefly,Clear,Direct Marketing,Canada,250,400
167,Fax,Personal Accessories,Navigation,BugShield Extreme,Blue Steel,Mahogany,Direct Marketing,Austria,200,400
168,Mail,Outdoor Protection,Safety,Astro Pilot,Hailstorm,Dark Blue,Equipment Rental Store,Singapore,50,80
169,E-mail,Personal Accessories,Tools,Seeker 50,Hibernator,Mahogany,Outdoors Shop,Brazil,410,700
170,Special,Personal Accessories,Packs,Dante,Relief,White,Type,Singapore,630,730
171,Mail,Outdoor Protection,Tents,Hibernator Pad,Epoch,Pink,Eyewear Store,Switzerland,160,190
172,Telephone,Personal Accessories,Sleeping Bags,Hailstorm Steel Woods Set,Granite,Pink,Outdoors Shop,Denmark,400,410
173,Telephone,Personal Accessories,Knives,Husky Rope 50,Xray,Multicolored,Warehouse Store,France,500,890
174,Sales visit,Personal Accessories,Product type,Sun Shelter Stick,Extreme,Grey,Outdoors Shop,Spain,70,120
175,E-mail,Camping Equipment,Product type,Sun Shelter 30,EverGlow,Bronze,Outdoors Shop,Brazil,300,420
176,Sales visit,Golf Equipment,Lanterns,Mountain Man Digital,Relax,Brass,Direct Marketing,Japan,290,360
177,Sales visit,Mountaineering Equipment,Lanterns,Granite Signal Mirror,Product brand,Dark Blue,Direct Marketing,Mexico,380,620
178,Web,Golf Equipment,Binoculars,Zone,Star,White,Equipment Rental Store,Brazil,460,570
179,Telephone,Golf Equipment,Woods,Compact Relief Kit,Mountain Man,Camouflage,Warehouse Store,Belgium,350,640
180,Sales visit,Outdoor Protection,Eyewear,Compact Relief Kit,Product brand,Purple,Eyewear Store,China,510,970
181,E-mail,Outdoor Protection,Safety,Sun Shelter 30,Relief,Pink,Department Store,Germany,220,420
182,Fax,Golf Equipment,Golf Accessories,Hibernator Camp Cot,Extreme,Silver,Direct Marketing,Australia,640,750
183,Mail,Outdoor Protection,Insect Repellents,Firefly Climbing Lamp,Edge,Beige,Golf Shop,Belgium,640,740
184,Telephone,Personal Accessories,Golf Accessories,Hibernator Lite,Granite,Mahogany,Department Store,Country,170,180
185,Fax,Outdoor Protection,Irons,Flicker Lantern,Mountain Man,Brass,Eyewear Store,Finland,550,550
186,Telephone,Mountaineering Equipment,Woods,Max Gizmo,Mountain Man,Mahogany,Golf Shop,Canada,500,570
187,Sales visit,Outdoor Protection,Insect Repellents,Granite Chalk Bag,Granite,Ash,Outdoors Shop,France,240,240
188,Fax,Outdoor Protection,Woods,Bella,Glacier,Red,Warehouse Store,Denmark,520,630
189,Special,Camping Equipment,Irons,Max Gizmo,Granite,Brown,Eyewear Store,Canada,20,20
190,Web,Outdoor Protection,Knives,Blue Steel Putter,Xray,Beige,Sports Store,Denmark,740,1370
191,Sales visit,Outdoor Protection,Tools,TrailChef Cup,Hailstorm,Brass,Department Store,Country,90,170
192,Special,Golf Equipment,Golf Accessories,Canyon Mule Extreme Backpack,Edge,Green,Outdoors Shop,Belgium,500,800
193,Telephone,Mountaineering Equipment,Cooking Gear,Course Pro Umbrella,Star,Blue,Outdoors Shop,Germany,390,500
194,Mail,Golf Equipment,Watches,Hailstorm Titanium Woods Set,TrailChef,Blue,Equipment Rental Store,China,100,170
195,Mail,Mountaineering Equipment,Putters,Firefly Multi-light,Mountain Man,Black,Sports Store,Japan,610,1100
196,E-mail,Camping Equipment,Insect Repellents,Kodiak,Relax,Camouflage,Equipment Rental Store,France,470,640
197,Web,Camping Equipment,Tools,Sun Shelter 30,Extreme,Blue,Department Store,Finland,340,400
198,Telephone,Golf Equipment,Cooking Gear,Granite Extreme,Blue Steel,Camouflage,Equipment Rental Store,France,720,1090
199,Fax,Camping Equipment,Cooking Gear,Seeker 35,Extreme,Green,Type,Switzerland,140,220
200,Web,Outdoor Protection,Lanterns,Capri,Epoch,White,Direct Marketing,France,480,750
